2020-08-31 17:56:17.772 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 17:56:56.709 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 17:58:43.621 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 17:59:16.356 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:24:14.604 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:24:56.629 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:28:15.584 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:30:07.159 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:34:41.063 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:35:40.433 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:38:14.575 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:42:05.385 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:44:13.816 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:51:18.251 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:51:53.207 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:53:15.138 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 19:54:28.760 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 20:10:10.607 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 20:18:00.326 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 20:21:18.525 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 20:22:42.134 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 20:25:05.929 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 20:26:11.126 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 20:40:54.589 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 21:05:11.208 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 21:08:25.100 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 21:22:33.371 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-08-31 21:25:41.393 DEBUG [main]com.linq.web.TestDemos.logStarting:56 -Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
